date,tmin,tmax,rhmin,rhmax,solar,wind
2018-02-26,-12.0,-6.9,50.0,80.0,4.163,1.28038191
2018-02-27,-10.4,-6.3,51.0,81.0,6.522,0.9848090070000001
2018-02-28,-18.4,-3.7,35.0,86.0,8.17,0.304398153
2018-03-01,-19.1,-5.6,62.0,86.0,3.2510000000000003,0.503182875
2018-03-02,-8.0,-4.4,71.0,89.0,9.437999999999999,0.295283597
2018-03-03,-5.2,0.4,62.0,89.0,10.385,0.500868028
2018-03-04,-2.2,3.4,42.0,84.0,12.94,0.501302083
2018-03-05,-2.2,0.3,84.0,93.0,9.329,0.556568313
2018-03-06,-2.0,5.8,62.0,93.0,10.029,0.37022566700000004
2018-03-07,-1.7,12.2,45.0,94.0,7.386,0.387152792
2018-03-08,1.3,10.9,44.0,94.0,8.994,0.599826396
2018-03-09,-1.6,12.8,39.0,91.0,9.515,0.543547472
2018-03-10,0.2,14.1,45.0,88.0,11.064,0.624131938
2018-03-11,0.4,14.5,59.0,90.0,9.379,0.662760431
2018-03-12,7.5,16.0,42.0,92.0,6.239,1.442563646
2018-03-13,3.0,18.5,31.0,91.0,1.815,0.587818292
2018-03-14,4.3,15.3,34.0,95.0,1.222,0.543113451
2018-03-15,4.7,14.7,38.0,93.0,2.017,0.928964132
2018-03-16,4.2,12.3,64.0,96.0,8.814,0.43041088200000005
2018-03-17,0.6,5.6,91.0,97.0,8.946,0.5209780070000001
2018-03-18,-2.9,0.8,74.0,96.0,14.36,0.544560201
2018-03-19,-3.8,-1.0,70.0,88.0,5.879,0.336516208
2018-03-20,-3.8,2.4,57.0,84.0,12.379000000000001,0.33912034
2018-03-21,-1.6,4.9,39.0,82.0,5.596,0.8463541529999999
2018-03-22,-5.4,6.5,28.0,87.0,13.73,0.605468708
2018-03-23,-4.4,5.4,55.0,88.0,11.458,0.42650463899999996
2018-03-24,-1.5,9.2,39.0,87.0,11.378,0.7954282290000001
2018-03-25,-2.0,5.7,49.0,91.0,3.04,0.399305549
2018-03-26,-2.7,11.4,42.0,92.0,6.364,0.453559
2018-03-27,1.7,12.2,38.0,92.0,4.76,0.622685174
2018-03-28,-0.1,13.5,51.0,97.0,13.908,0.5840567010000001
2018-03-29,7.9,12.5,54.0,93.0,18.239,0.597945597
2018-03-30,5.3,15.2,61.0,94.0,12.48,0.400896979
2018-03-31,4.5,13.9,54.0,97.0,9.669,0.665943278
2018-04-01,4.7,15.7,26.0,97.0,8.754,0.9408275490000001
2018-04-02,-0.4,17.3,22.0,85.0,19.003,0.79296875
2018-04-03,11.2,18.5,30.0,47.0,13.165999999999999,1.37977434
2018-04-04,12.3,16.6,43.0,67.0,18.995,1.7297454030000001
2018-04-05,9.3,17.8,44.0,85.0,17.768,0.6877893540000001
2018-04-06,3.4,16.6,30.0,91.0,13.584000000000001,0.657986132
2018-04-07,1.8,15.9,38.0,91.0,17.04,0.8538773190000001
2018-04-08,4.1,21.7,25.0,97.0,8.055,0.689525479
2018-04-09,5.7,24.0,23.0,89.0,19.761,0.942563632
2018-04-10,7.7,18.1,41.0,88.0,19.718,1.390769674
2018-04-11,9.3,21.3,31.0,82.0,11.297,1.094184021
2018-04-12,7.2,20.0,42.0,92.0,12.526,0.491753472
2018-04-13,11.0,19.9,32.0,96.0,13.33,1.4629629309999999
2018-04-14,4.1,22.1,28.0,90.0,20.105999999999998,0.47251156899999996
2018-04-15,10.9,22.1,46.0,85.0,20.613000000000003,0.516493035
2018-04-16,14.0,22.3,54.0,92.0,20.311,0.6831596940000001
2018-04-17,12.7,21.2,37.0,91.0,20.378,0.607349514
2018-04-18,9.8,22.4,29.0,82.0,19.581,0.734085639
2018-04-19,6.9,26.2,20.0,91.0,16.664,0.541666674
2018-04-20,8.9,26.4,26.0,88.0,13.624,0.514178264
2018-04-21,7.2,26.4,22.0,94.0,19.701,0.44155091
2018-04-22,8.1,28.8,26.0,92.0,9.046,0.339409736
2018-04-23,11.8,28.7,26.0,90.0,20.115,0.523437507
2018-04-24,12.4,25.3,32.0,89.0,20.292,0.20833334
2018-04-25,9.1,27.1,30.0,96.0,20.432000000000002,0.419704875
2018-04-26,9.7,20.2,46.0,92.0,21.127,0.47771988200000004
2018-04-27,9.6,19.9,46.0,92.0,18.078,0.40928818100000003
2018-04-28,6.8,26.5,32.0,96.0,20.144000000000002,0.33564813200000004
2018-04-29,10.6,28.3,26.0,96.0,19.359,0.382812472
2018-04-30,10.9,24.2,28.0,92.0,9.719,1.223379618
2018-05-01,13.8,22.3,24.0,78.0,11.610999999999999,0.6568287079999999
2018-05-02,11.7,27.3,40.0,88.0,20.805,0.50766784
2018-05-03,11.4,26.0,39.0,97.0,21.789,0.488281215
2018-05-04,14.5,24.2,51.0,90.0,16.295,0.7092014170000001
2018-05-05,14.4,23.6,55.0,93.0,23.031,0.561197917
2018-05-06,12.6,23.3,31.0,77.0,22.587,0.38671870799999997
2018-05-07,11.9,25.4,34.0,87.0,13.91,0.327690951
2018-05-08,9.1,22.7,34.0,91.0,21.482,0.44401043100000004
2018-05-09,9.4,25.2,27.0,94.0,20.313,0.365740736
2018-05-10,11.8,26.9,32.0,88.0,3.2689999999999997,0.38888886799999994
2018-05-11,13.5,23.5,51.0,90.0,5.928,0.23278357600000002
2018-05-12,12.1,27.3,39.0,96.0,18.948,0.38454857600000003
2018-05-13,12.2,27.0,40.0,96.0,19.235,0.410734965
2018-05-14,12.3,16.3,86.0,93.0,18.842,0.30338541
2018-05-15,8.6,16.3,63.0,94.0,15.052,0.42144100700000003
2018-05-16,8.0,20.9,40.0,97.0,15.568,0.521122688
2018-05-17,10.0,22.4,36.0,92.0,23.238000000000003,0.46600115299999995
2018-05-18,11.3,22.6,36.0,93.0,16.535,0.49001735399999996
2018-05-19,10.2,22.8,43.0,92.0,17.212,0.46035884
2018-05-20,12.9,22.4,46.0,88.0,13.485,0.42216436799999996
2018-05-21,11.8,24.3,32.0,90.0,13.704,0.41131365299999995
2018-05-22,10.2,24.2,51.0,94.0,25.035999999999998,0.218749993
2018-05-23,11.9,27.5,42.0,96.0,18.765,0.197771965
2018-05-24,15.5,25.4,52.0,92.0,21.642,0.391493063
2018-05-25,14.4,21.7,63.0,92.0,13.825,0.349536986
2018-05-26,12.6,27.2,36.0,97.0,23.544,0.281105313
2018-05-27,13.2,28.7,37.0,95.0,19.805,0.34302663899999997
2018-05-28,15.1,29.3,36.0,91.0,17.871,0.334490736
2018-05-29,16.4,28.9,37.0,94.0,21.377,0.360387729
2018-05-30,16.1,28.3,35.0,95.0,23.713,0.326388875
2018-05-31,14.6,29.0,42.0,94.0,21.694000000000003,0.207175931
2018-06-01,15.7,30.2,34.0,93.0,18.65,0.347077542
2018-06-02,13.9,28.6,38.0,96.0,18.348,0.48770252799999997
2018-06-03,15.6,28.2,37.0,87.0,14.945,0.38266783299999996
2018-06-04,15.1,28.8,43.0,95.0,21.238000000000003,0.41391781899999996
2018-06-05,16.2,29.1,36.0,94.0,19.553,0.308449063
2018-06-06,15.1,29.3,41.0,95.0,24.346,0.342303229
2018-06-07,16.9,27.4,53.0,93.0,23.664,0.21108217399999998
2018-06-08,15.8,29.3,44.0,97.0,13.927,0.387152778
2018-06-09,16.2,26.6,48.0,96.0,15.41,0.40104167399999996
2018-06-10,15.7,30.3,34.0,97.0,9.435,0.302806708
2018-06-11,17.6,30.0,41.0,92.0,19.180999999999997,0.29687500699999997
2018-06-12,16.6,30.5,39.0,93.0,16.674,0.31929979199999997
2018-06-13,14.8,23.6,58.0,95.0,14.32,0.34056713899999996
2018-06-14,15.0,17.3,61.0,90.0,23.910999999999998,0.42838542399999996
2018-06-15,13.7,23.8,39.0,86.0,19.137,0.439814826
2018-06-16,15.7,26.5,38.0,70.0,24.908,0.452112285
2018-06-17,17.5,26.4,48.0,78.0,24.3,0.38541668100000004
2018-06-18,16.2,28.2,27.0,80.0,12.422,0.79947916
2018-06-19,13.7,28.0,32.0,84.0,18.381,0.398582208
2018-06-20,15.8,30.4,31.0,88.0,20.059,0.430700208
2018-06-21,15.7,31.3,35.0,94.0,16.925,0.68243634
2018-06-22,10.5,19.0,54.0,91.0,14.539000000000001,0.32364
2018-06-23,7.1,22.7,27.0,92.0,18.764,0.480179375
2018-06-24,12.2,22.1,40.0,91.0,8.759,0.24898722199999998
2018-06-25,11.7,20.9,46.0,91.0,13.614,0.229021972
2018-06-26,11.5,23.3,39.0,91.0,18.454,0.463831035
2018-06-27,13.0,22.4,41.0,88.0,23.623,0.65060766
2018-06-28,13.9,22.6,62.0,91.0,21.344,0.319733799
2018-06-29,17.0,26.1,48.0,81.0,18.032,0.768084535
2018-06-30,14.8,27.8,33.0,84.0,23.975,0.405816
